7:7747,8780,23242,77991,42869,2582,50616,1958,46485,59913
18:2122,21366,22215,50374,7358,29149,425,1840,10047,1274
19:
36:7747,8780,42869,50616,80574,85739,1033,59913,39253,67145
37:17450,21556,79040,6159,26688,9239,14370,17451,23610,54405
41:51133,41836,50616,59913,38737,85739,21692,22726,1033,39253
42:41836,50616,38737,26858,42352,22726,39253,59913,114145,80574
43:10846,50616,3615,42869,16011,7231,85739,14461,95035,8781
44:28923,8780,50616,59913,34088,1033,22726,5165,14461,67145
45:55043,5235,24196,1839,14857,17687,55609,7358,17263,25470
46:41836,51133,7747,50616,59913,42869,22726,26858,80574,52165
59:21556,79040,41059,14370,9239,8211,17451,50297,25663,54405
60:23242,41836,77991,4647,26858,46485,3614,5165,8262,67145
69:26688,79040,14370,49024,40812,3078,17451,23610,25663,54405
70:29728,46108,5470,32562,22403,2570,18756,48418,1528,94041
94:17450,21556,26688,14370,50297,3078,17451,23610,25663,70826
106:8780,28923,50616,59913,34088,85739,39253,80574,5165,42352
115:23242,77991,50616,59913,46485,80574,5165,22726,39253,42352
116:46935,14461,3615,42869,67145,1033,5165,3028,80574,36672
142:21556,79040,26688,6159,7186,14370,50297,30793,25663,54405
143:1313,9453,16595,120713,38240,86747,18667,9547,4996,54650
148:23242,50616,77991,42352,22726,85739,26858,46485,67145,95035
150:28923,29843,14461,5567,46485,5165,19626,67145,22726,23129
156:51133,7747,28923,38737,95035,41836,77991,23242,1033,50616
161:38737,42869,2582,23242,77991,50616,8780,59913,85739,5165
171:37513,28294,10733,5051,22726,14461,5165,102670,29843,46485
172:23242,41836,77991,28923,85739,46485,1033,5165,50616,67145
174:2030,2947,3929,327,392,3864,1113,4257,3144,28033
177:7747,23242,28923,77991,21692,22726,85739,46485,119827,5165
196:28923,14461,50616,59913,22726,6713,5165,52165,67145,46485
202:7747,42352,23242,77991,39253,50616,46485,22726,59913,14461
211:5991,3125,12764,6772,26571,2084,520,10679,2345,8597
217:8780,77991,23242,51649,38737,51133,50616,59913,21692,39253
220:6752,112979,91741,10100,20794,54094,814,333,80030,14689
223:7747,8780,51649,77991,21692,50616,46485,85739,26858,59913
224:34125,32562,55747,521,18756,36990,33865,30739,47411,5471
225:90387,50616,7747,5680,41836,77991,23242,5165,9812,82122
228:25242,46485,1033,5165,71231,67145,85739,20097,28923,121331
229:7747,8780,42869,39253,42352,77991,23242,85739,80574,5165
231:7747,8780,50616,77991,59913,28923,5165,85739,46485,34088
232:109145,3505,8217,88929,7752,118389,108129,79914,20596,7258
238:112275,10159,8596,9117,60436,31781,21881,5731,1563,8597
241:8780,28923,2582,14461,50616,59913,34088,22726,46485,6713
245:10283,76176,4650,19649,19715,2554,4453,6419,786,102441
249:47001,77991,23242,28923,7747,8780,22726,67145,51649,85739
250:21556,79040,41059,6159,36954,7186,9239,26688,23610,25663
253:22142,2083,30217,36730,1302,21881,18756,3908,27874,1822
257:42869,14461,8780,21692,77991,23242,5165,22726,9812,6713
272:5991,5470,9117,1302,1563,521,10420,79712,93259,13025
273:8780,42869,28923,14461,77991,23242,85739,5165,6713,4647
288:23242,41836,77991,50616,8780,85739,59913,5165,34088,9812
290:18593,14461,7231,67145,80574,42352,39253,8781,14979,26342
291:4949,57570,36990,520,32562,18756,2084,521,5731,2345
