7:72881,41059,79040,47218,50297,30793,91356,67746,25663,54405
18:32562,1302,17453,32301,5470,22142,38033,44285,19536,45065
19:
36:79040,21556,61590,26688,6159,37981,54405,25663,8211,67748
37:17450,21556,79040,36954,6159,26688,7186,4105,41059,50297
41:14370,6159,36954,7186,26688,50297,3078,59535,30793,48243
42:79040,41059,8211,6159,54405,25663,50297,3078,30793,43110
43:8780,64562,2582,10846,14461,3615,42869,16011,16528,27891
44:41059,79040,3078,30793,12318,7186,2051,91356,25663,54405
45:4669,9480,12876,55043,5235,24196,1839,14857,2829,55609
46:79040,41059,30794,6159,3078,56458,54405,25663,7186,50297
59:41059,79040,36954,8211,26688,50297,3078,30793,22581,48243
60:42869,7747,8780,15364,41836,77991,14461,85739,26858,46485
69:26688,79040,6897,34612,41059,4105,9976,23610,25663,54405
70:38737,42869,18076,7747,8780,38736,3614,67145,22726,73860
94:79040,17450,26688,41059,50297,56458,7186,54405,3078,30793
106:41059,79040,36954,50297,3078,30793,7186,9239,2051,91356
115:17450,41059,79040,12318,14370,6159,17451,7186,4105,50297
116:41059,6159,36954,14370,4105,23610,4107,2052,69803,50297
142:26688,79040,36954,50297,43867,7186,3078,30793,3833,25663
143:1313,9453,16595,120713,38240,86747,18667,9547,4996,54650
148:21556,79040,6159,41059,36954,8211,50297,23610,25663,54405
150:17450,41059,79040,3078,30793,12318,7186,9239,15398,91356
156:41059,79040,18477,26688,14370,56458,7186,9239,34900,3078
161:17450,41059,79040,14370,3078,7186,30793,57482,43110,25663
171:17450,30793,79040,57482,91356,9239,7186,67746,43110,25663
172:41059,79040,30793,2051,12318,43110,7186,41057,74930,25663
174:2030,2947,3929,327,392,3864,1113,4257,3144,28033
177:17450,21556,79040,41059,6159,48244,3078,30793,15398,91356
196:41059,79040,26688,23342,56458,7186,22315,3078,30793,25663
202:41059,79040,50297,6159,3078,57482,30793,59535,15395,25663
211:2582,1549,7747,8780,70760,12912,24275,1033,51649,36155
217:17450,26688,79040,41059,14370,23610,9239,50297,3078,25663
220:10686,2512,636,45191,75140,44521,402,803,23583,58456
223:17450,26688,79040,36954,14370,50297,3078,17451,30793,70826
224:1302,34125,32562,108368,41159,55747,521,18756,36990,33865
225:17450,79040,14370,26688,50297,36954,56458,54405,25663,3078
228:23242,21692,77991,7747,8780,50616,22726,59913,1033,5165
229:41059,79040,50297,6159,7186,30793,91356,67746,25663,54405
231:41059,79040,10265,36954,26688,6159,12318,18477,14370,8211
232:109145,3505,8217,88929,7752,118389,108129,79914,20596,7258
238:87721,2582,3615,80574,85739,64995,5165,26342,1550,14461
241:17450,3078,79040,50297,30793,57482,15395,9239,43110,41057
245:10283,76176,4650,19649,19715,2554,4453,6419,786,102441
249:17450,21556,41059,26688,36954,7186,50297,3078,84174,70826
250:41059,79040,12318,26688,14370,28741,3078,30793,70826,91356
253:28923,39253,40803,47001,80574,67145,26858,42352,5165,4647
257:17450,29768,90331,79040,3078,30793,15395,91356,79038,43110
272:14784,2582,3615,8780,42869,16528,35036,26858,30474,21692
273:17450,21556,79040,8211,57482,12318,36954,7186,30793,15395
288:41059,79040,12318,14370,6159,4105,26688,50297,59535,25663
290:51133,10846,42352,39253,95035,67145,4131,9812,515,8781
291:28923,64562,8780,26858,1033,33056,51649,50616,59913,2064
292:17450,41059,79040,12318,36954,57482,30793,17451,7186,91356
294:17450,41059,6159,36954,9239,26688,17451,3078,84174,57482
328:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
331:7747,8780,23242,77991,50616,74758,100201,85739,1033,46485
345:11401,3250,28511,92129,33223,100590,11281,39936,5726,45975
361:41836,50616,8780,4131,9812,85739,4647,5165,515,67145
376:28923,77991,23242,1033,5165,14461,67145,24274,1548,42351
384:17450,4105,79040,50297,30793,91356,43110,41057,67746,18473
401:21556,41059,6159,17451,3078,30793,91356,47220,67746,88280
402:41059,79040,12318,14370,3078,30793,57482,91356,43110,25663
410:40803,18593,50616,42869,47001,88321,67145,1033,59913,33573
448:17450,36954,41059,6159,7186,17451,26688,14370,50297,84174
449:41059,79040,6159,26688,36954,8211,50297,3078,59535,25663
450:41059,79040,36954,26688,50297,7186,3078,30793,17451,59535
452:8075,26310,111754,76326,51839,521,3646,5471,32563,56008
476:9748,23242,41836,77991,50616,7747,8780,38737,51133,46485
488:21556,17450,36954,41059,26688,4105,50297,3078,30793,47220
490:41059,79040,14370,4105,26688,36954,7186,50297,30793,70826
494:14370,79040,30793,91356,7186,15395,43110,25663,54405,41057
500:5470,10680,85183,117225,114098,4167,47411,782,4429,117486
514:17450,21556,79040,36954,14370,6159,28741,30793,25663,54405
525:36954,41059,6159,50297,3078,17451,59535,56458,4107,88280
535:8780,12784,42224,42869,2582,37059,14461,7747,5036,36543
536:41059,79040,3078,6159,56458,57482,91356,17451,43110,25663
538:17450,21556,3078,67746,12318,36954,43110,92382,27711,21552
539:21556,79040,12318,36954,41059,14370,7186,50297,30793,23610
564:17450,41059,79040,30793,43110,12318,36954,7186,41057,17451
582:90387,42869,8780,7747,23242,77991,34088,14461,5165,59913
585:21556,79040,41059,40034,8211,50297,30793,25663,54405,56458
590:8780,38737,28923,41836,46485,14461,24274,5680,3614,49066
601:27912,121660,105155,48912,226,94414,67228,18245,118676,90054
618:23242,41836,77991,3615,8780,16011,2582,42352,67145,35121
624:84662,85444,521,18756,47411,32563,3387,1824,4429,117486
627:2292,56526,65,11855,7794,7925,22597,5567,59474,29344
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:7422,79486,7747,8780,40803,80574,8208,119772,42352,33573
633:79040,21556,17450,41059,6159,30793,43110,54405,25663,41057
634:16011,14461,3615,41836,21693,42352,5165,39253,46485,80574
646:79024,2582,50616,38737,6198,26858,5165,80574,19626,59913
666:15890,103678,46629,37772,12764,18234,11983,36991,51578,28655
667:26688,30793,70826,12318,36954,7186,48243,67746,43110,84174
669:848,2971,72024,10047,93815,8066,74286,25471,33112,8208
678:41059,79040,3078,59535,36954,30793,43110,25663,54405,88280
680:41059,79040,14370,4105,36954,3078,30793,91356,15395,25663
681:47001,39253,42352,7747,8780,42869,80574,67145,93917,14892
682:17974,34385,44805,2083,521,10420,13025,11984,56267,33866
683:67212,75002,1339,579,3163,52734,1738,17974,24415,5292
684:5470,41940,34385,44805,10420,87528,13025,2085,2083,780
715:80230,79947,5801,9621,1839,36507,3112,88579,61834,30281
716:42869,23242,41836,77991,21692,7747,8780,99684,109498,46485
741:28923,1032,7747,41836,22726,82640,18593,4131,4649,14979
750:41059,79040,26688,4105,12318,36954,3078,30793,70826,25663
754:41059,79040,26688,14370,12318,3078,9239,7186,30793,59535
756:42869,2582,77991,90387,59913,4647,8780,8262,1033,46485
757:42869,21692,50616,64562,35121,7231,102267,46485,26858,91936
758:42869,7747,42352,50616,77991,23242,22726,67145,85739,5165
763:8780,28923,19626,50616,59913,46485,5165,14461,1548,67145
773:13285,80755,18756,65646,2084,3125,10420,21881,7815,13025
774:41059,79040,12318,14370,4105,3078,17451,30793,91356,43110
775:41059,79040,26688,50297,12318,30793,70826,91356,67746,43110
782:17450,21556,79040,32848,26688,41059,23610,85200,8211,50297
784:17450,41059,79040,26688,6159,17451,50297,3078,30793,25663
793:72881,41059,79040,36954,8211,50297,17451,7186,57482,15398
803:13490,50616,7747,8780,10846,1033,17561,4649,24274,3614
813:17450,26688,79040,36954,41059,50297,7186,17451,3078,30793
815:41059,79040,50297,4853,36954,7186,3078,59535,30793,25663
817:23242,77991,21692,14461,5165,46485,49066,4647,3614,26858
818:17974,41940,34385,44805,2083,521,34126,780,33866,7032
823:21556,41059,6159,56458,4105,14370,50297,12319,84174,3078
825:17450,41059,79040,36954,26688,50297,7186,17451,56458,3078
833:17450,41059,79040,26688,50297,30793,17451,59535,91356,70826
835:21556,14370,8211,4105,17451,50297,59535,30793,22581,40034
838:18234,112275,99771,36991,40376,31781,12504,60436,13025,15370
844:7747,10846,8780,23242,77991,34088,9812,85739,5165,82122
850:118718,87871,4669,47119,849,42167,108106,6509,24763,96928
856:17450,41059,79040,12318,36954,26688,14370,17451,9239,7186
857:17450,47218,79040,41059,14370,7186,9239,57482,17451,30793
874:17450,26688,79040,36954,4105,50297,7186,3078,30793,70826
891:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
899:79040,3078,17450,61590,50297,6159,36954,56458,54405,7186
900:5470,46108,4949,26831,92216,32562,521,47932,33344,5731
911:42869,2582,14461,1033,5165,7231,30474,24274,52165,4649
918:17450,21556,8211,18477,50297,3078,57482,43110,88280,2050
925:28923,2582,8780,10846,41836,104333,35121,67145,22726,1032
926:41059,79040,26688,2813,36954,7186,43873,102383,105463,25663
937:79040,21556,17450,26688,6159,54405,25663,56458,41059,50297
949:
964:51133,3615,55781,7747,51649,4131,14461,39253,1550,26342
970:12876,990,12735,21650,75137,114048,37074,11604,19670,285
977:41059,79040,3078,6159,12318,36954,9239,59535,30793,25663
981:47001,39253,80574,1033,5165,12913,42352,14461,8781,9814
982:42543,7747,8780,1033,26858,18593,50616,37189,28925,39769
984:21556,79040,36954,26688,30793,70826,7186,91356,67746,25663
992:41059,61590,50297,30793,2051,88280,48243,1028,3081,9240
993:10846,42869,91936,85739,1033,7231,67145,102267,46485,26858
