7:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19:82174,24697,32911,49352,106867,115104,24756,127,82264,57638
36:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
41:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
42:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
43:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
44:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
45:90351,8217,4,114995,24647,98569,32863,9,98574,8226
46:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
59:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
60:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
69:8213,41067,82135,114989,24641,49282,90350,57496,73924,123205
70:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
94:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
106:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
115:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
116:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
142:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
143:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
148:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
150:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
156:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
161:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
171:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
172:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
174:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
177:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
196:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
202:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
211:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
217:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
220:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
223:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
224:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
225:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
228:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
229:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
231:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
232:90351,8217,4,114995,24647,98569,32863,9,98574,8226
238:8215,82140,32865,8247,16461,106841,82201,16506,90429,32953
241:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
245:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
249:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
250:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
253:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
257:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
272:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
273:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
288:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
290:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
